ROWID	_NameID|INTEGER	_StaticName|TEXT	_IconImageIndex|INTEGER	_BuffIconImageIndex|INTEGER	_DeBuffIconImageIndex|INTEGER	_NeedJob|INTEGER	_NeedWeaponType1|INTEGER	_NeedWeaponType2|INTEGER	_MaxLevel|INTEGER	_SkillType|INTEGER	_DurationType|INTEGER	_TargetType|INTEGER	_Dissolvable|INTEGER	_Element|INTEGER	_EffectClass1|INTEGER	_EffectClass1ApplyType|INTEGER	_EffectClass2|INTEGER	_EffectClass2ApplyType|INTEGER	_EffectClass3|INTEGER	_EffectClass3ApplyType|INTEGER	_EffectClass4|INTEGER	_EffectClass4ApplyType|INTEGER	_EffectClass5|INTEGER	_EffectClass5ApplyType|INTEGER	_EffectAmassCount|INTEGER	_SkillDuplicate|INTEGER	_EffectDuplicate|INTEGER	_UsableChecker1|INTEGER	_UsableChecker2|INTEGER	_UsableChecker3|INTEGER	_UsableChecker4|INTEGER	_UsableChecker5|INTEGER	_Processor1|INTEGER	_Processor2|INTEGER	_Processor3|INTEGER	_Processor4|INTEGER	_Processor5|INTEGER	_Lock|BOOLEAN	_UnlockSkillBookItemID|INTEGER	_UnlockPrice|INTEGER	_DuplicatedSkillType|INTEGER	_BaseSkillID|INTEGER	_SkillTip|BOOLEAN	_EffectClass6|INTEGER	_EffectClass6ApplyType|INTEGER	_EffectClass7|INTEGER	_EffectClass7ApplyType|INTEGER	_Group|INTEGER	_GlobalCoolTimePvE|INTEGER	_GlobalCoolTimePvP|INTEGER	_GlobalSkillGroup|INTEGER	_IconPriority|INTEGER	_SkillGroup|INTEGER	_SPMaxLevel|INTEGER	_CustomID|INTEGER	_UseJob|TEXT	_LearnLv|INTEGER
324174	1000178662		0	-1	-1	0	-1	-1	1	0	2	1	1	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324175	1000178663		0	275	275	0	-1	-1	1	0	2	1	1	-1	211	1	252	1	400	1	0	0	0	0	0	324167	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324176	1000181148		0	279	279	0	-1	-1	1	0	2	1	0	-1	76	3	25	3	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324177	1000181149		0	279	279	0	-1	-1	1	0	2	1	0	-1	76	3	25	3	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324178	1000181150		0	279	279	0	-1	-1	1	0	2	1	0	-1	76	3	25	3	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324179	1000181151		0	279	279	0	-1	-1	1	0	2	1	0	-1	76	3	25	3	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324180	1000181152		0	279	279	0	-1	-1	1	0	2	1	0	-1	76	3	25	3	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324181	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324182	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324183	1000154623		0	72	72	0	-1	-1	1	0	2	0	1	-1	42	0	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324184	1000179035		0	281	281	0	-1	-1	1	0	2	1	1	-1	211	1	154	1	401	1	100	1	0	0	0	324184	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324185	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324186	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324187	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324188	1000023880		0	50	50	0	-1	-1	1	0	2	1	0	-1	415	1	41	1	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324189	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324190	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324191	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324192	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324193	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324194	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324195	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324196	1000182672		0	96	96	0	-1	-1	1	0	2	1	1	-1	396	1	0	0	0	0	0	0	0	0	0	324196	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324197	1000182673		0	96	96	0	-1	-1	1	0	2	1	1	-1	397	1	0	0	0	0	0	0	0	0	0	324197	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324198	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324199	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324166	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324200	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324201	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324202	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	415	1	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324203	1000154623		0	-1	-1	0	-1	-1	1	0	2	1	1	-1	415	1	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324204	1000179035		0	95	95	0	-1	-1	1	0	2	1	1	-1	211	1	252	1	401	1	0	0	0	0	0	324184	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324205	0		0	-1	-1	0	-1	-1	1	0	2	1	1	-1	402	0	252	0	0	0	0	0	0	0	0	324205	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324206	0		0	-1	-1	0	-1	-1	1	0	2	1	1	-1	402	0	252	0	0	0	0	0	0	0	0	324206	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324207	0		0	-1	-1	0	-1	-1	1	0	2	1	1	-1	415	1	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324208	0		0	-1	-1	0	-1	-1	1	0	2	1	1	-1	415	1	0	0	0	0	0	0	0	0	0	324183	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324209	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324210	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324211	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	233	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324212	1000182193		0	161	161	0	-1	-1	1	0	2	1	1	-1	319	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	16	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324213	1000182194		0	167	167	0	-1	-1	1	0	2	1	1	-1	319	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	16	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324214	1000175512		0	166	166	0	-1	-1	1	0	2	4	1	-1	275	1	233	1	321	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324215	1000175512		0	166	166	0	-1	-1	1	0	2	4	1	-1	275	1	233	1	321	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324216	1000181153		0	279	279	0	-1	-1	1	0	2	1	1	-1	76	3	25	3	100	3	12	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324217	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324218	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324219	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324220	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324221	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324222	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324223	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324224	0		0	166	166	0	-1	-1	1	0	2	4	1	-1	275	1	233	1	321	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324225	0		0	-1	-1	0	-1	-1	1	0	2	1	1	-1	100	0	0	0	0	0	0	0	0	0	0	324225	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324226	0		0	-1	-1	0	-1	-1	1	0	2	1	1	-1	100	0	0	0	0	0	0	0	0	0	0	324226	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324227	1000179273		0	277	277	0	-1	-1	1	0	2	1	1	-1	76	0	25	0	96	0	252	0	0	0	0	324227	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324228	1000179274		0	278	278	0	-1	-1	1	0	2	1	1	-1	244	0	42	0	252	0	0	0	0	0	0	324228	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324229	1000181841		0	48	48	0	-1	-1	1	0	2	1	1	-1	275	1	12	1	0	0	0	0	0	0	0	324229	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324230	1000181842		0	48	48	0	-1	-1	1	0	2	1	1	-1	275	1	12	1	0	0	0	0	0	0	0	324230	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324231	1000181843		0	48	48	0	-1	-1	1	0	2	1	1	-1	275	1	12	1	0	0	0	0	0	0	0	324231	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324232	1000181844		0	98	98	0	-1	-1	1	0	1	4	1	-1	76	1	25	1	252	1	211	1	0	0	0	324232	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324233	1000181845		0	98	98	0	-1	-1	1	0	1	4	1	-1	76	1	25	1	252	1	211	1	0	0	0	324233	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324234	1000181846		0	98	98	0	-1	-1	1	0	1	4	1	-1	76	1	25	1	252	1	211	1	0	0	0	324234	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324235	1000181847		0	-1	-1	0	-1	-1	1	0	1	1	0	-1	396	1	211	1	0	0	0	0	0	0	0	324235	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324236	1000181848		0	95	95	0	-1	-1	1	0	1	1	1	-1	397	1	0	0	0	0	0	0	0	0	0	324236	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324237	1000181849		0	95	95	0	-1	-1	1	0	1	1	1	-1	398	1	0	0	0	0	0	0	0	0	0	324237	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324238	1000181850		0	95	95	0	-1	-1	1	0	1	1	1	-1	399	1	0	0	0	0	0	0	0	0	0	324238	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324239	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324240	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324241	0		0	-1	-1	0	-1	-1	1	0	1	4	1	-1	392	1	0	0	0	0	0	0	0	0	0	324241	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324242	0		0	-1	-1	0	-1	-1	1	0	1	4	1	-1	393	1	0	0	0	0	0	0	0	0	0	324242	0	0	0	0	0	0	0	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324243	1000154621		0	25	25	0	-1	-1	1	0	2	1	0	1	76	1	25	1	0	0	0	0	0	0	0	324243	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324244	1000154621		0	25	25	0	-1	-1	1	0	2	1	0	1	76	1	25	1	0	0	0	0	0	0	0	324243	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324150	1000154621		0	25	25	0	-1	-1	1	0	2	1	0	1	76	1	25	1	0	0	0	0	0	0	0	324243	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324245	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324246	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324247	1000023880		0	50	50	0	-1	-1	1	0	2	1	0	1	41	1	0	0	0	0	0	0	0	0	0	324248	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324248	1000023880		0	50	50	0	-1	-1	1	0	2	1	0	1	41	1	0	0	0	0	0	0	0	0	0	324248	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324249	1000023880		0	50	50	0	-1	-1	1	0	2	1	0	1	41	1	0	0	0	0	0	0	0	0	0	324248	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324250	1000023880		0	50	50	0	-1	-1	1	0	2	1	0	1	41	1	0	0	0	0	0	0	0	0	0	324248	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324251	1015701		0	270	270	0	-1	-1	1	0	1	1	1	-1	392	1	240	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324252	1015702		0	271	271	0	-1	-1	1	0	1	1	1	-1	393	1	240	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324253	1015703		0	272	272	0	-1	-1	1	0	1	1	1	-1	394	1	240	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324254	1015701		0	270	270	0	-1	-1	1	0	1	0	1	-1	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324255	1015702		0	271	271	0	-1	-1	1	0	1	0	1	-1	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324256	1015703		0	272	272	0	-1	-1	1	0	1	0	1	-1	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324257	0		0	24	24	0	-1	-1	1	0	2	1	1	-1	400	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324258	1015709		0	24	24	0	-1	-1	1	0	1	4	1	-1	401	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324259	1015708		0	167	167	0	-1	-1	1	0	2	4	1	-1	414	1	154	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324260	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324261	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324262	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324263	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324264	1015719		0	21	21	0	-1	-1	1	0	2	1	1	-1	134	1	135	1	0	0	0	0	0	0	0	324264	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324265	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324266	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324267	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324268	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324269	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324270	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324271	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324272	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324273	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324274	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324275	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324276	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324277	0		0	-1	-1	0	-1	-1	1	0	2	1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	0	0	0	0	0	0
324278	1015719		0	21	21	0	-1	-1	1	0	2	1	1	-1	134	1	135	1	0	0	0	0	0	0	0	324264	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324279	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
324280	1015718		0	46	46	0	-1	-1	1	0	2	1	0	-1	76	1	25	1	0	0	0	0	0	0	0	324266	0	0	0	0	0	0	2	0	0	0	0	true	0	0	0	0	false	0	0	0	0	0	0	0	0	1	0	0	0	0	0
